MeltingT_composition_average,SpecificHeatCapacity_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,HeatCapacityMass_composition_average,IsFCC_composition_average,HHIr_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,NUnfilled_composition_average,GSenergy_pa_composition_average,BCCenergy_pa_composition_average,FirstIonizationEnergy_composition_average,NdValence_composition_average,ElasticModulus_composition_average,ThermalExpansionCoefficient_composition_average,ThirdIonizationEnergy_composition_average,HeatFusion_composition_average,BCCmagmom_composition_average,valence_composition_average
2233.5,0.28700000000000003,470.54,0.215,0.2875,1.0,5300.0,0.6599999999999999,60.5,2.5,-7.19741801,-6.833147305000001,8.30341,7.5,370.5,9.9,17.585,29.299999999999997,0.27382635,3.0
1325.5,0.732,252.55,0.0,0.7334999999999999,0.5,1000.0,0.705,64.5,1.0,-3.5442984400000004,-3.4764049349999997,7.6430175,4.0,126.2,19.1,57.6565,12.98,0.0322836,2.5
1623.5,0.46199999999999997,298.62,0.0162068965,0.4615,0.5,1650.0,0.6799999999999999,56.5,3.5,-7.283444910170001,-7.1547749,7.536910000000001,6.5,203.0,17.55,34.4185,15.195,0.44157005000000005,5.0
2312.0,0.347,483.95,0.005,0.34750000000000003,0.5,3400.0,0.6399999999999999,55.5,4.0,-8.19621617,-8.142623405,7.366115000000001,6.5,265.0,9.1,31.165,27.479999999999997,0.0322836,4.5
2239.0,0.35450000000000004,533.8,0.005,0.35450000000000004,0.5,5150.0,0.665,54.0,4.5,-7.81982305,-7.766230285000001,7.199325,6.0,156.0,10.35,30.105,23.740000000000002,0.0322836,4.0
2517.0,0.28700000000000003,502.55,0.25,0.28700000000000003,0.5,5300.0,0.6599999999999999,59.0,3.0,-8.38351428,-7.885752350000001,8.039015000000001,7.0,379.0,9.25,17.585,37.665,0.0322836,5.5
1164.305,0.2865,277.7,-0.09,0.28700000000000003,1.0,1650.0,0.94,71.0,3.0,-4.58767709,-4.510956805,7.528214999999999,9.0,114.0,21.1,33.5565,11.127,0.0322836,3.5
1778.025,0.344,385.4,0.034999999999999996,0.344,1.0,4750.0,0.665,61.5,1.0,-5.34204957,-5.26507597,7.9883500000000005,9.0,167.5,12.600000000000001,34.05,17.11,0.0322836,3.5
1884.7,0.28700000000000003,443.975,0.030000000000000002,0.2885,1.0,5300.0,0.6599999999999999,62.0,2.0,-5.787417125,-5.682138515,8.2993,8.5,191.5,11.100000000000001,17.585,19.8275,0.0322836,3.5
2593.5,0.2905,542.3,0.0775,0.2905,0.5,2400.0,0.61,57.5,3.5,-8.9816761675,-8.770458545,7.7366600000000005,6.5,334.5,9.8,17.585,25.78,0.0322836,5.0
1982.5,0.34299999999999997,436.445,0.155,0.3435,1.0,4750.0,0.6799999999999999,60.0,2.5,-6.399985045,-6.174561475,7.5493500000000004,8.0,269.0,10.8,33.115,22.035,0.21746205,4.5
2167.5,0.34099999999999997,472.635,0.20500000000000002,0.34099999999999997,0.5,4750.0,0.655,58.5,3.0,-7.37047907,-7.00503571,7.50015,7.5,319.0,9.9,31.82,28.035000000000004,0.03231225,5.5
1058.18,0.577,193.75,-5.0784375,0.576,0.5,1250.0,0.49,74.5,2.0,-4.821770644375,-4.220964094999999,8.999905,4.0,113.5,41.7,35.0,9.6005,0.0322836,4.5
1315.8899999999999,0.3255,222.735,-2.23,0.3255,0.5,2450.0,0.725,73.0,2.5,-4.831843455,-4.664527085,8.124095,9.0,137.5,12.2,30.235,18.634999999999998,0.0322836,4.0
1771.0,0.506,341.15,-0.0125,0.506,0.5,3000.0,0.72,36.0,5.5,-5.915918830000001,-5.8056151,7.100645,4.5,144.0,11.7,29.965000000000003,15.79,0.0322836,3.0
1707.5,0.572,368.25,-2.91,0.578,1.0,1250.0,0.475,69.5,3.0,-5.485621287500001,-5.170574715,7.89574,4.0,185.0,8.0,34.331,33.845,0.0322836,3.5
1116.54,0.336,333.935,-4.0225,0.3355,0.5,1550.0,0.7,70.5,3.0,-4.75368583,-4.66703224,7.49186,9.0,129.0,17.7,32.836,12.315000000000001,0.0322836,3.5
2509.0,0.29200000000000004,557.25,0.005,0.29200000000000004,0.5,3150.0,0.665,54.5,4.5,-8.698862055,-8.64526929,7.594685,5.5,195.5,9.85,17.585,27.025,0.0322836,4.0
2079.0,0.34199999999999997,439.75,0.0825,0.222,0.5,750.0,0.625,57.0,3.5,-7.9507378825,-7.765450209999999,7.4599,6.5,294.0,10.7,32.355000000000004,25.384999999999998,0.0322836,5.0
1834.5,0.48350000000000004,401.35,0.08,0.484,0.5,1550.0,0.6499999999999999,52.0,5.0,-6.660775845,-6.550203574999999,7.23396,5.0,159.0,11.0,31.3305,15.815000000000001,0.0322836,3.5
1152.5,0.2865,269.795,-0.325,0.2865,0.5,4000.0,1.1400000000000001,68.5,3.5,-3.9095010500000003,-3.846018385,6.873997,9.0,110.0,21.65,32.4995,10.811,0.0322836,3.0
1955.5,0.4665,412.1,0.005,0.4665,0.5,2450.0,0.615,53.5,4.5,-7.24279263,-7.189199864999999,7.192995,5.5,168.5,10.9,32.24,19.490000000000002,0.0322836,4.0
2711.5,0.28700000000000003,400.03999999999996,0.005,0.28800000000000003,0.5,2900.0,0.645,56.0,4.0,-9.252562595,-9.19896983,7.751915,6.0,304.5,8.95,17.585,34.895,0.0322836,4.5
1210.34,0.41600000000000004,246.4,0.10500000000000001,0.41600000000000004,0.5,1700.0,0.715,65.0,1.0,-3.3931622425000003,-3.29811527,8.5169995,9.0,151.5,21.8,37.446,12.274000000000001,0.0322836,2.5
1928.0,0.361,484.0,-0.2175,0.361,0.5,2050.0,0.7649999999999999,52.5,5.0,-7.046141562500001,-6.953206955000001,7.13685,5.0,151.0,9.55,29.08,19.240000000000002,0.0322836,3.5
600.61,0.129,177.9,-0.19,0.13,1.0,1800.0,1.19,81.0,4.0,-3.62902961,-3.58277457,7.41663,10.0,20.0,28.8,31.943,4.774,0.0,4.0
917.77,0.182,214.265,-0.16,0.1825,1.0,1600.0,1.17,73.0,2.5,-3.197211585,-3.15137687,7.49643,10.0,50.0,23.85,33.3865,8.037,0.0,3.0
597.415,0.1805,138.885,-0.0175,0.1805,0.5,1550.0,1.0699999999999998,75.5,2.0,-2.2206019175,-2.161556805,8.205224999999999,10.0,41.0,29.8,34.7115,5.492,0.0,3.0
1748.305,0.1895,384.15,-0.095,0.1905,0.5,3550.0,0.8899999999999999,65.5,5.0,-7.23756869,-7.21444117,7.25453,7.5,171.0,16.8,29.5515,21.127,0.0,5.0
1675.305,0.197,434.0,-0.095,0.1975,0.5,5300.0,0.915,64.0,5.5,-6.86117557,-6.83804805,7.08774,7.0,62.0,18.05,28.491500000000002,17.387,0.0,4.5
1214.33,0.1865,285.6,-0.065,0.187,1.0,4900.0,0.915,71.5,2.0,-4.383402090000001,-4.336893735,7.876765,10.0,73.5,20.3,32.4365,10.757,0.0,4.0
1199.805,0.2145,285.6,-0.012499999999999997,0.214,0.5,2200.0,1.105,46.5,6.5,-5.0468146925,-4.961536045,6.816965,5.5,42.2,20.05,26.2315,8.082,0.0,3.5
1364.305,0.20350000000000001,384.2,-0.3175,0.20400000000000001,0.5,2200.0,1.015,62.5,6.0,-6.0874940825,-6.02502472,7.025264999999999,6.0,57.0,17.25,27.4665,12.887,0.0,4.0
1828.05,0.244,393.3,0.06,0.244,1.0,8000.0,0.64,62.0,0.0,-5.13777457,-5.0910129,8.3369,10.0,127.0,11.8,32.93,16.74,0.0,4.0
1531.49,0.2395,321.96500000000003,-0.035,0.2395,1.0,4700.0,0.895,63.5,0.5,-3.9515840650000005,-3.9054960349999996,7.956564999999999,10.0,103.5,15.35,33.879999999999995,14.02,0.0,3.0
1582.69,0.186,358.865,0.045,0.1865,1.0,4500.0,0.745,64.0,0.5,-4.17373359,-4.13773286,8.781215,10.0,102.65,13.0,16.465,14.645,0.0,3.5
1211.135,0.238,246.585,0.1075,0.2375,0.5,4650.0,0.7949999999999999,66.0,0.0,-2.9749743975,-2.91567597,8.66536,10.0,94.5,21.3,35.205,11.475,0.0,3.0
1798.025,0.3325,383.3,0.1275,0.3325,0.5,5350.0,0.645,60.0,1.5,-6.1090818575,-6.035549735,8.108955,8.5,167.5,12.4,33.215,16.47,0.8420186,3.5
2004.025,0.34650000000000003,366.4,0.019999999999999997,0.34650000000000003,0.5,6050.0,0.63,55.5,3.0,-7.321745555,-7.29791024,7.551705,7.5,193.0,8.350000000000001,31.945,18.869999999999997,0.0,5.0
1592.9099999999999,0.3145,346.9,0.034999999999999996,0.3145,1.0,4750.0,0.685,63.0,0.5,-4.409214695,-4.36695009,8.03164,10.0,125.5,14.15,34.879999999999995,15.169999999999998,0.0,3.0
1819.525,0.34650000000000003,371.4,0.03,0.34650000000000003,0.5,4700.0,0.595,58.5,2.0,-6.711629465,-6.68824863,8.11965,8.0,169.0,11.8,31.7905,15.274999999999999,1.0553314,5.0
2167.025,0.192,527.1850000000001,-0.135,0.194,0.5,5300.0,0.735,53.5,4.0,-7.5460369525,-7.43283113,7.580985,6.0,133.0,8.850000000000001,28.125,21.97,0.0,4.0
1031.185,0.192,226.3,-1.4237931035,0.192,0.5,5550.0,0.8300000000000001,66.5,0.0,-2.6939400662070003,-2.62542193,9.3872,10.0,74.5,30.4,33.566,9.517499999999998,0.0,3.0
2283.525,0.187,478.44000000000005,0.24,0.1875,1.0,8550.0,0.635,61.0,1.5,-6.993143010000001,-6.659084235,8.651959999999999,8.5,330.0,9.100000000000001,16.465,28.93,0.24154275,3.5
1510.525,0.217,396.435,0.31625000000000003,0.2195,0.5,5550.0,0.8999999999999999,37.5,4.5,-5.0326603775,-4.943438710000001,6.9569,5.5,88.5,8.5,26.052,11.469999999999999,0.00040255,3.5
1673.525,0.362,306.52,0.0412068965,0.3615,0.5,4900.0,0.655,57.0,2.5,-7.07916991017,-6.980711830000001,7.88546,7.5,162.5,16.75,33.298500000000004,14.825,0.40928645,5.5
2362.025,0.247,491.85,0.03,0.2475,0.5,6650.0,0.615,56.0,3.0,-7.9919411700000005,-7.968560334999999,7.714665,7.5,224.5,8.3,30.045,27.11,0.0,5.0
2289.025,0.2545,541.7,0.03,0.2545,0.5,8400.0,0.64,54.5,3.5,-7.615548050000001,-7.592167215,7.5478749999999994,7.0,115.5,9.55,28.985,23.369999999999997,0.0,4.5
1778.025,0.344,385.4,0.034999999999999996,0.344,1.0,4750.0,0.665,61.5,1.0,-5.34204957,-5.26507597,7.9883500000000005,9.0,167.5,12.600000000000001,34.05,17.11,0.0322836,3.5
2567.025,0.187,510.45000000000005,0.275,0.187,0.5,8550.0,0.635,59.5,2.0,-8.179239280000001,-7.71168928,8.387565,8.0,338.5,8.45,16.465,37.295,0.0,6.0
1934.725,0.187,451.875,0.055,0.1885,1.0,8550.0,0.635,62.5,1.0,-5.583142125,-5.508075444999999,8.64785,9.5,151.0,10.3,16.465,19.4575,0.0,4.0
2643.525,0.1905,550.2,0.1025,0.1905,0.5,5650.0,0.585,58.0,2.5,-8.7774011675,-8.596395475,8.08521,7.5,294.0,9.0,16.465,25.409999999999997,0.0,5.5
2032.525,0.243,444.345,0.18,0.2435,1.0,8000.0,0.655,60.5,1.5,-6.195710045,-6.000498405,7.8979,9.0,228.5,10.0,31.994999999999997,21.665,0.18517845,5.0
2217.525,0.241,480.53499999999997,0.23,0.241,0.5,8000.0,0.63,59.0,2.0,-7.166204070000001,-6.830972640000001,7.8487,8.5,278.5,9.100000000000001,30.7,27.665,2.865e-05,6.0
1821.025,0.40599999999999997,349.05,0.012499999999999997,0.40599999999999997,0.5,6250.0,0.6950000000000001,36.5,4.5,-5.71164383,-5.63155203,7.449195,5.5,103.5,10.9,28.845,15.419999999999998,0.0,3.5
2559.025,0.192,565.15,0.03,0.192,0.5,6400.0,0.64,55.0,3.5,-8.494587055,-8.47120622,7.943235,6.5,155.0,9.05,16.465,26.655,0.0,4.5
2129.025,0.242,447.65,0.1075,0.122,0.5,4000.0,0.6000000000000001,57.5,2.5,-7.7464628824999995,-7.59138714,7.808450000000001,7.5,253.5,9.9,31.235,25.015,0.0,5.5
1884.525,0.3835,409.25,0.105,0.384,0.5,4800.0,0.625,52.5,4.0,-6.456500845000001,-6.376140505,7.58251,6.0,118.5,10.2,30.2105,15.445,0.0,4.0
2005.525,0.3665,420.0,0.03,0.3665,0.5,5700.0,0.5900000000000001,54.0,3.5,-7.038517629999999,-7.015136795,7.541545,6.5,128.0,10.100000000000001,31.119999999999997,19.119999999999997,0.0,4.5
2761.525,0.187,407.94,0.03,0.188,0.5,6150.0,0.62,56.5,3.0,-9.048287595,-9.02490676,8.100465,7.0,264.0,8.15,16.465,34.525,0.0,5.0
1813.525,0.272,393.3,0.1125,0.271,0.5,5300.0,0.8300000000000001,37.0,4.5,-5.801187172500001,-5.7156552099999995,7.2771,5.5,95.7,11.55,26.725,14.065,0.0,3.5
1260.365,0.316,254.3,0.13,0.316,0.5,4950.0,0.69,65.5,0.0,-3.1888872425000003,-3.1240522,8.8655495,10.0,111.0,21.0,36.326,11.904,0.0,3.0
1978.025,0.261,491.9,-0.1925,0.261,0.5,5300.0,0.74,53.0,4.0,-6.8418665625,-6.779143885,7.4854,6.0,110.5,8.75,27.96,18.869999999999997,0.0,4.0
2041.4,0.13,510.45,0.05,0.133,1.0,9100.0,0.63,63.0,2.0,-6.02850968,-5.92513799,8.9588,9.0,175.0,8.8,0.0,22.175,0.0,4.0
1638.165,0.1825,380.53999999999996,-0.04,0.184,1.0,5250.0,0.8899999999999999,64.0,1.5,-4.39695162,-4.32255858,8.267515,9.5,127.5,13.85,17.415,16.7375,0.0,3.0
1689.365,0.129,417.44,0.04,0.131,1.0,5050.0,0.74,64.5,1.5,-4.619101145,-4.554795405,9.092165,9.5,126.65,11.5,0.0,17.3625,0.0,3.5
1317.81,0.181,305.15999999999997,0.10250000000000001,0.182,0.5,5200.0,0.79,66.5,1.0,-3.4203419525,-3.332738515,8.97631,9.5,118.5,19.8,18.74,14.1925,0.0,3.0
1904.7,0.27549999999999997,441.875,0.1225,0.277,0.5,5900.0,0.64,60.5,2.5,-6.5544494125,-6.45261228,8.419905,8.0,191.5,10.9,16.75,19.1875,0.8420186,3.5
2110.7,0.2895,424.975,0.015000000000000001,0.29100000000000004,0.5,6600.0,0.625,56.0,4.0,-7.76711311,-7.714972785,7.862655,7.0,217.0,6.8500000000000005,15.48,21.5875,0.0,5.0
1699.585,0.2575,405.475,0.030000000000000002,0.259,1.0,5300.0,0.6799999999999999,63.5,1.5,-4.85458225,-4.784012635,8.34259,9.5,149.5,12.65,18.415,17.8875,0.0,3.0
1926.2,0.2895,429.975,0.025,0.29100000000000004,0.5,5250.0,0.5900000000000001,59.0,3.0,-7.15699702,-7.105311175,8.4306,7.5,193.0,10.3,15.3255,17.9925,1.0553314,5.0
2273.7,0.135,585.76,-0.14,0.1385,0.5,5850.0,0.73,54.0,5.0,-7.9914045075,-7.849893675,7.891935,5.5,157.0,7.3500000000000005,11.66,24.6875,0.0,4.0
1137.8600000000001,0.135,284.875,-1.4287931035,0.1365,0.5,6100.0,0.825,67.0,1.0,-3.139307621207,-3.0424844749999997,9.69815,9.5,98.5,28.9,17.101,12.235,0.0,3.0
2390.2,0.13,537.015,0.235,0.132,1.0,9100.0,0.63,61.5,2.5,-7.438510565,-7.07614678,8.96291,8.0,354.0,7.6000000000000005,0.0,31.6475,0.24154275,3.5
1617.2,0.16,455.01,0.31125,0.164,0.5,6100.0,0.895,38.0,5.5,-5.4780279325,-5.360501255,7.26785,5.0,112.5,7.0,9.587,14.1875,0.00040255,3.5
1780.2,0.305,365.095,0.0362068965,0.306,0.5,5450.0,0.65,57.5,3.5,-7.524537465170001,-7.397774375,8.19641,7.0,186.5,15.25,16.8335,17.5425,0.40928645,5.5
2468.7,0.19,550.425,0.025,0.192,0.5,7200.0,0.61,56.5,4.0,-8.437308725,-8.38562288,8.025615,7.0,248.5,6.800000000000001,13.58,29.8275,0.0,5.0
2395.7,0.1975,600.275,0.025,0.199,0.5,8950.0,0.635,55.0,4.5,-8.060915605,-8.00922976,7.8588249999999995,6.5,139.5,8.05,12.52,26.0875,0.0,4.5
1884.7,0.28700000000000003,443.975,0.030000000000000002,0.2885,1.0,5300.0,0.6599999999999999,62.0,2.0,-5.787417125,-5.682138515,8.2993,8.5,191.5,11.100000000000001,17.585,19.8275,0.0322836,3.5
2673.7,0.13,569.025,0.27,0.1315,0.5,9100.0,0.63,60.0,3.0,-8.624606835,-8.128751825,8.698515,7.5,362.5,6.95,0.0,40.0125,0.0,6.0
1934.725,0.187,451.875,0.055,0.1885,1.0,8550.0,0.635,62.5,1.0,-5.583142125,-5.508075444999999,8.64785,9.5,151.0,10.3,16.465,19.4575,0.0,4.0
2750.2,0.1335,608.775,0.0975,0.135,0.5,6200.0,0.5800000000000001,58.5,3.5,-9.2227687225,-9.01345802,8.39616,7.0,318.0,7.5,0.0,28.127499999999998,0.0,5.5
2139.2,0.186,502.91999999999996,0.175,0.188,1.0,8550.0,0.65,61.0,2.5,-6.6410776,-6.41756095,8.20885,8.5,252.5,8.5,15.53,24.3825,0.18517845,5.0
2324.2,0.184,539.11,0.225,0.1855,0.5,8550.0,0.625,59.5,3.0,-7.611571625,-7.248035185,8.15965,8.0,302.5,7.6000000000000005,14.235,30.3825,2.865e-05,6.0
1927.7,0.349,407.625,0.0075,0.3505,0.5,6800.0,0.69,37.0,5.5,-6.157011385000001,-6.048614575,7.760145,5.0,127.5,9.4,12.38,18.1375,0.0,3.5
2665.7,0.135,623.725,0.025,0.1365,0.5,6950.0,0.635,55.5,4.5,-8.93995461,-8.888268765,8.254185,6.0,179.0,7.550000000000001,0.0,29.372500000000002,0.0,4.5
2235.7,0.185,506.225,0.10250000000000001,0.0665,0.5,4550.0,0.595,58.0,3.5,-8.1918304375,-8.008449684999999,8.1194,7.0,277.5,8.4,14.77,27.7325,0.0,5.5
1991.2,0.3265,467.825,0.1,0.3285,0.5,5350.0,0.62,53.0,5.0,-6.9018684,-6.79320305,7.89346,5.5,142.5,8.7,13.7455,18.1625,0.0,4.0
2112.2,0.3095,478.575,0.025,0.311,0.5,6250.0,0.585,54.5,4.5,-7.483885185,-7.4321993399999995,7.852495,6.0,152.0,8.600000000000001,14.655,21.8375,0.0,4.5
2868.2,0.13,466.515,0.025,0.1325,0.5,6700.0,0.615,57.0,4.0,-9.49365515,-9.441969305,8.411415,6.5,288.0,6.65,0.0,37.2425,0.0,5.0
1920.2,0.215,451.875,0.10750000000000001,0.2155,0.5,5850.0,0.825,37.5,5.5,-6.2465547274999995,-6.132717755,7.58805,5.0,119.7,10.05,10.26,16.7825,0.0,3.5
1367.04,0.259,312.875,0.125,0.2605,0.5,5500.0,0.685,66.0,1.0,-3.6342547975,-3.541114745,9.1764995,9.5,135.0,19.5,19.861,14.621500000000001,0.0,3.0
2084.7,0.20400000000000001,550.475,-0.1975,0.20550000000000002,0.5,5850.0,0.735,53.5,5.0,-7.287234117500001,-7.19620643,7.79635,5.5,134.5,7.25,11.495,21.5875,0.0,4.0
3695.0,0.13,422.58,0.0,0.132,0.0,4300.0,0.6,51.0,6.0,-12.95880062,-12.95880062,7.86403,4.0,401.0,4.5,0.0,52.31,0.0,6.0
2464.965,0.1825,336.605,-0.065,0.1835,0.5,2850.0,0.875,58.0,3.5,-7.86209709,-7.839389895,7.720129999999999,7.0,240.5,11.7,17.415,31.805,0.0,4.0
2314.235,0.515,356.69,0.22,0.5145,0.5,2650.0,0.5700000000000001,62.0,5.5,-8.35211187,-8.304493875,6.924899,2.0,235.75,13.8,14.2235,31.51,0.0,4.5
2392.5,0.23,227.48999999999998,-1.5825,0.2305,0.0,4150.0,0.59,67.5,4.5,-8.8048448675,-8.586882305,8.826315000000001,7.0,220.0,9.95,14.1755,38.375,0.0,5.5
2516.165,0.129,373.505,0.015,0.1305,0.5,2650.0,0.725,58.5,3.5,-8.084246615,-8.07162672,8.54478,7.0,239.65,9.35,0.0,32.43,0.0,4.5
2405.0,0.3885,288.625,-0.475,0.3895,0.5,2900.0,0.8,29.0,3.0,-7.4535650925,-7.443029915,6.988595,2.0,211.0,13.4,25.454,30.425,0.0,4.0
2144.61,0.181,261.225,0.0775,0.1815,0.0,2800.0,0.7749999999999999,60.5,3.0,-6.8854874225,-6.84956983,8.428925,7.0,231.5,17.65,18.74,29.26,0.0,4.0
2731.5,0.27549999999999997,397.94,0.0975,0.27649999999999997,0.0,3500.0,0.625,54.5,4.5,-10.0195948825,-9.969443595,7.87252,5.5,304.5,8.75,16.75,34.255,0.8420186,4.5
2937.5,0.2895,381.03999999999996,-0.01,0.2905,0.0,4200.0,0.61,50.0,6.0,-11.23225858,-11.2318041,7.31527,4.5,330.0,4.7,15.48,36.655,0.0,6.0
2526.385,0.2575,361.53999999999996,0.005,0.2585,0.5,2900.0,0.665,57.5,3.5,-8.31972772,-8.30084395,7.795204999999999,7.0,262.5,10.5,18.415,32.955,0.0,4.0
2753.0,0.2895,386.03999999999996,0.0,0.2905,0.0,2850.0,0.575,53.0,5.0,-10.62214249,-10.62214249,7.883215,5.0,306.0,8.15,15.3255,33.06,1.0553314,6.0
1998.955,0.2505,339.32,-0.45875,0.2525,0.0,3100.0,0.61,62.5,5.5,-7.98552796125,-7.96859569,6.931665499999999,7.0,206.0,12.1,15.355,28.9475,0.0,4.5
2453.2,0.225,378.44,-2.0925,0.226,0.5,3100.0,0.565,65.0,5.0,-8.787420082499999,-8.618582755,7.881729999999999,7.0,258.0,5.1,17.11,44.625,0.0,5.0
3100.5,0.135,541.825,-0.165,0.138,0.0,3450.0,0.715,48.0,7.0,-11.4565499775,-11.36672499,7.34455,3.0,270.0,5.2,11.66,39.755,0.0,5.0
1964.66,0.135,240.94,-1.4537931035,0.136,0.0,3700.0,0.81,61.0,3.0,-6.604453091207,-6.55931579,9.150765,7.0,211.5,26.75,17.101,27.302500000000002,0.0,4.0
2062.375,0.1815,324.4575,0.085,0.1825,0.0,3150.0,0.7,63.0,5.5,-7.8128012899999995,-7.8063528699999996,6.825195,7.0,207.5,18.3,14.015,27.8005,0.0,4.5
2309.0,0.575,275.09,-0.005,0.5774999999999999,0.0,2400.0,0.6599999999999999,59.5,3.0,-7.250536465,-7.236235725,7.7551325,2.0,222.7,14.65,40.0715,30.395000000000003,0.0,4.0
2607.0,0.305,321.15999999999997,0.0112068965,0.3055,0.0,3050.0,0.635,51.5,5.5,-10.98968293517,-10.91460569,7.649025,4.5,299.5,13.1,16.8335,32.61,0.40928645,6.5
3295.5,0.19,506.49,0.0,0.1915,0.0,4800.0,0.595,50.5,6.0,-11.902454195,-11.902454195,7.47823,4.5,361.5,4.65,13.58,44.894999999999996,0.0,6.0
2711.5,0.28700000000000003,400.03999999999996,0.005,0.28800000000000003,0.5,2900.0,0.645,56.0,4.0,-9.252562595,-9.19896983,7.751915,6.0,304.5,8.95,17.585,34.895,0.0322836,4.5
2006.15,0.4495,217.48999999999998,-4.2051190475,0.4505,0.0,4700.0,0.385,67.0,4.5,-9.17965483125,-8.82091841,9.17536,2.0,203.0,65.75,15.09,35.425,0.0,5.5
2761.525,0.187,407.94,0.03,0.188,0.5,6150.0,0.62,56.5,3.0,-9.048287595,-9.02490676,8.100465,7.0,264.0,8.15,16.465,34.525,0.0,5.0
2868.2,0.13,466.515,0.025,0.1325,0.5,6700.0,0.615,57.0,4.0,-9.49365515,-9.441969305,8.411415,6.5,288.0,6.65,0.0,37.2425,0.0,5.0
2966.0,0.186,458.985,0.15,0.1875,0.5,6150.0,0.635,55.0,4.5,-10.10622307,-9.934392265,7.661465,6.0,365.5,6.35,15.53,39.45,0.18517845,6.0
3151.0,0.184,495.17499999999995,0.2,0.185,0.0,6150.0,0.61,53.5,5.0,-11.076717095,-10.7648665,7.612265,5.5,415.5,5.45,14.235,45.45,2.865e-05,7.0
2754.5,0.349,363.69,-0.0175,0.35,0.0,4400.0,0.675,31.0,7.5,-9.622156855,-9.56544589,7.212759999999999,2.5,240.5,7.25,12.38,33.205,0.0,4.5
2691.0,0.415,390.78999999999996,-2.915,0.422,0.5,2650.0,0.43,64.5,5.0,-9.1918593125,-8.930405505,8.007855,2.0,281.5,3.55,16.746,51.260000000000005,0.0,5.0
2372.5,0.215,279.74,-0.66,0.219,0.5,3650.0,0.9299999999999999,29.5,3.0,-7.32080711,-7.318370265,6.779439999999999,2.0,208.0,13.5,21.8,29.87,0.0,4.0
2136.0,0.1295,292.335,-0.33,0.1305,0.0,5400.0,1.095,63.5,5.5,-7.6157390750000005,-7.6058491749999995,6.986112,7.0,206.5,17.2,14.9145,28.226000000000003,0.0,4.5
2939.0,0.3095,434.64,0.0,0.3105,0.0,3850.0,0.5700000000000001,48.5,6.5,-10.949030655,-10.949030655,7.30511,3.5,265.0,6.45,14.655,36.905,0.0,5.5
2747.0,0.215,407.94,0.0825,0.215,0.0,3450.0,0.81,31.5,7.5,-9.7117001975,-9.649549069999999,7.040665,2.5,232.7,7.9,10.26,31.85,0.0,4.5
2193.84,0.259,268.94,0.1,0.26,0.0,3100.0,0.6699999999999999,60.0,3.0,-7.0994002675,-7.05794606,8.6291145,7.0,248.0,17.35,19.861,29.689,0.0,4.0
2911.5,0.20400000000000001,506.53999999999996,-0.2225,0.20500000000000002,0.0,3450.0,0.72,47.5,7.0,-10.7523795875,-10.713037745000001,7.248965,3.0,247.5,5.1,11.495,36.655,0.0,5.0
2128.0,0.278,590.5,-0.445,0.278,0.0,2600.0,0.84,44.0,8.0,-8.545958555,-8.46727487,6.6339,2.0,94.0,5.7,22.99,21.0,0.0,4.0
2154.0,0.36350000000000005,465.0,-0.2325,0.36350000000000005,0.0,3350.0,0.73,46.5,7.0,-9.0258375475,-8.986041225000001,6.700205,3.5,176.5,5.300000000000001,26.975,21.0,0.0,5.0
1742.885,0.3315,445.5,-0.2175,0.3315,0.5,2050.0,0.7849999999999999,54.0,4.5,-6.1133066875,-6.055081075,7.18014,6.0,109.0,11.1,29.909999999999997,17.3,0.0,3.0
2155.5,0.3835,518.6,-0.2225,0.3835,0.0,3000.0,0.69,45.0,7.5,-8.7426096225,-8.703267780000001,6.690045,2.5,111.5,7.050000000000001,26.15,21.25,0.0,4.5
1410.34,0.333,352.9,-0.1225,0.333,0.0,2250.0,0.79,56.5,4.0,-4.892979235,-4.812183185,8.0140495,6.0,94.5,17.95,31.356,14.033999999999999,0.0,3.0
2512.0,0.264,590.45,-0.2225,0.2645,0.0,3950.0,0.715,47.0,7.0,-9.696033162500001,-9.65669132,6.863165,3.5,208.0,5.25,25.075,29.24,0.0,5.0
2911.5,0.20400000000000001,506.53999999999996,-0.2225,0.20500000000000002,0.0,3450.0,0.72,47.5,7.0,-10.7523795875,-10.713037745000001,7.248965,3.0,247.5,5.1,11.495,36.655,0.0,5.0
1530.7350000000001,0.589,440.65,-0.0025000000000000022,0.5875,0.5,1800.0,0.69,58.5,6.5,-6.1456908375,-6.058731,6.309834,1.0,82.25,14.4,25.7185,15.855,0.0,3.5
1732.665,0.203,457.46500000000003,-0.20750000000000002,0.20350000000000001,0.5,1800.0,0.845,55.0,4.5,-5.8778255825,-5.825863845000001,7.929715,6.0,86.15,9.95,11.495,16.775,0.0,3.5
1681.4650000000001,0.2565,420.565,-0.2875,0.2565,0.5,2000.0,0.9949999999999999,54.5,4.5,-5.6556760575,-5.5936270200000004,7.105065,6.0,87.0,12.299999999999999,28.909999999999997,16.15,0.0,3.0
2439.0,0.2715,640.3,-0.2225,0.2715,0.0,5700.0,0.74,45.5,7.5,-9.319640042500001,-9.2802982,6.696375,3.0,99.0,6.5,24.015,25.5,0.0,4.5
