SpecificHeatCapacity_composition_average,MeltingT_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,NdValence_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,HeatCapacityMass_composition_average,IsFCC_composition_average,MiracleRadius_composition_average,HHIr_composition_average,FirstIonizationEnergy_composition_average,GSenergy_pa_composition_average,ThirdIonizationEnergy_composition_average,valence_composition_average,BCCmagmom_composition_average,ElectronAffinity_composition_average,ElasticModulus_composition_average,HeatFusion_composition_average,AtomicVolume_composition_average
0.28700000000000003,2233.5,470.54,0.215,7.5,0.6599999999999999,60.5,0.2875,1.0,131.0,5300.0,8.30341,-7.19741801,17.585,3.0,0.27382635,130.5,370.5,29.299999999999997,12.5449174551589
0.732,1325.5,252.55,0.0,4.0,0.705,64.5,0.7334999999999999,0.5,143.0,1000.0,7.6430175,-3.5442984400000004,57.6565,2.5,0.0322836,-59.5,126.2,12.98,17.081788768665902
0.46199999999999997,1623.5,298.62,0.0162068965,6.5,0.6799999999999999,56.5,0.4615,0.5,129.0,1650.0,7.536910000000001,-7.283444910170001,34.4185,5.0,0.44157005000000005,55.5,203.0,15.195,11.5769944536518
0.347,2312.0,483.95,0.005,6.5,0.6399999999999999,55.5,0.34750000000000003,0.5,132.5,3400.0,7.366115000000001,-8.19621617,31.165,4.5,0.0322836,103.5,265.0,27.479999999999997,13.2210825647537
0.35450000000000004,2239.0,533.8,0.005,6.0,0.665,54.0,0.35450000000000004,0.5,134.5,5150.0,7.199325,-7.81982305,30.105,4.0,0.0322836,103.5,156.0,23.740000000000002,14.471708711010951
0.28700000000000003,2517.0,502.55,0.25,7.0,0.6599999999999999,59.0,0.28700000000000003,0.5,130.5,5300.0,8.039015000000001,-8.38351428,17.585,5.5,0.0322836,110.5,379.0,37.665,12.462491054897551
0.2865,1164.305,277.7,-0.09,9.0,0.94,71.0,0.28700000000000003,1.0,150.0,1650.0,7.528214999999999,-4.58767709,33.5565,3.5,0.0322836,110.5,114.0,11.127,20.6413537272222
0.344,1778.025,385.4,0.034999999999999996,9.0,0.665,61.5,0.344,1.0,134.0,4750.0,7.9883500000000005,-5.34204957,34.05,3.5,0.0322836,85.5,167.5,17.11,12.819835355134401
0.28700000000000003,1884.7,443.975,0.030000000000000002,8.5,0.6599999999999999,62.0,0.2885,1.0,132.5,5300.0,8.2993,-5.787417125,17.585,3.5,0.0322836,158.15,191.5,19.8275,13.15087397421965
0.2905,2593.5,542.3,0.0775,6.5,0.61,57.5,0.2905,0.5,131.5,2400.0,7.7366600000000005,-8.9816761675,17.585,5.0,0.0322836,62.5,334.5,25.78,12.8258093356593
0.34299999999999997,1982.5,436.445,0.155,8.0,0.6799999999999999,60.0,0.3435,1.0,129.0,4750.0,7.5493500000000004,-6.399985045,33.115,4.5,0.21746205,115.5,269.0,22.035,12.3333971262263
0.34099999999999997,2167.5,472.635,0.20500000000000002,7.5,0.655,58.5,0.34099999999999997,0.5,130.0,4750.0,7.50015,-7.37047907,31.82,5.5,0.03231225,110.5,319.0,28.035000000000004,12.2545794255026
0.577,1058.18,193.75,-5.0784375,4.0,0.49,74.5,0.576,0.5,114.5,1250.0,8.999905,-4.821770644375,35.0,4.5,0.0322836,155.70999999999998,113.5,9.6005,19.05391511818815
0.3255,1315.8899999999999,222.735,-2.23,9.0,0.725,73.0,0.3255,0.5,140.5,2450.0,8.124095,-4.831843455,30.235,4.0,0.0322836,106.0,137.5,18.634999999999998,20.5663539427471
0.506,1771.0,341.15,-0.0125,4.5,0.72,36.0,0.506,0.5,144.0,3000.0,7.100645,-5.915918830000001,29.965000000000003,3.0,0.0322836,64.55,144.0,15.79,17.97529768014835
0.572,1707.5,368.25,-2.91,4.0,0.475,69.5,0.578,1.0,118.0,1250.0,7.89574,-5.485621287500001,34.331,3.5,0.0322836,122.3,185.0,33.845,15.478831079158951
0.336,1116.54,333.935,-4.0225,9.0,0.7,70.5,0.3355,0.5,140.5,1550.0,7.49186,-4.75368583,32.836,3.5,0.0322836,116.0,129.0,12.315000000000001,18.95403485188485
0.29200000000000004,2509.0,557.25,0.005,5.5,0.665,54.5,0.29200000000000004,0.5,135.5,3150.0,7.594685,-8.698862055,17.585,4.0,0.0322836,85.5,195.5,27.025,14.4940070004445
0.34199999999999997,2079.0,439.75,0.0825,6.5,0.625,57.0,0.222,0.5,131.0,750.0,7.4599,-7.9507378825,32.355000000000004,5.0,0.0322836,90.5,294.0,25.384999999999998,12.5461479751159
0.48350000000000004,1834.5,401.35,0.08,5.0,0.6499999999999999,52.0,0.484,0.5,134.0,1550.0,7.23396,-6.660775845,31.3305,3.5,0.0322836,65.5,159.0,15.815000000000001,14.2888008002556
0.2865,1152.5,269.795,-0.325,9.0,1.1400000000000001,68.5,0.2865,0.5,149.0,4000.0,6.873997,-3.9095010500000003,32.4995,3.0,0.0322836,70.5,110.0,10.811,19.791080501306652
0.4665,1955.5,412.1,0.005,5.5,0.615,53.5,0.4665,0.5,130.0,2450.0,7.192995,-7.24279263,32.24,4.0,0.0322836,80.5,168.5,19.490000000000002,12.39309133134265
0.28700000000000003,2711.5,400.03999999999996,0.005,6.0,0.645,56.0,0.28800000000000003,0.5,130.5,2900.0,7.751915,-9.252562595,17.585,4.5,0.0322836,85.5,304.5,34.895,13.400009432850101
0.41600000000000004,1210.34,246.4,0.10500000000000001,9.0,0.715,65.0,0.41600000000000004,0.5,133.0,1700.0,8.5169995,-3.3931622425000003,37.446,2.5,0.0322836,55.5,151.5,12.274000000000001,13.0734840882538
0.361,1928.0,484.0,-0.2175,5.0,0.7649999999999999,52.5,0.361,0.5,142.0,2050.0,7.13685,-7.046141562500001,29.08,3.5,0.0322836,80.5,151.0,19.240000000000002,17.1036138554483
0.129,600.61,177.9,-0.19,10.0,1.19,81.0,0.13,1.0,174.0,1800.0,7.41663,-3.62902961,31.943,4.0,0.0,110.0,20.0,4.774,30.3414230127393
0.182,917.77,214.265,-0.16,10.0,1.17,73.0,0.1825,1.0,159.0,1600.0,7.49643,-3.197211585,33.3865,3.0,0.0,117.85,50.0,8.037,23.70853548131505
0.1805,597.415,138.885,-0.0175,10.0,1.0699999999999998,75.5,0.1805,0.5,165.5,1550.0,8.205224999999999,-2.2206019175,34.7115,3.0,0.0,55.0,41.0,5.492,25.960724234267147
0.1895,1748.305,384.15,-0.095,7.5,0.8899999999999999,65.5,0.1905,0.5,156.5,3550.0,7.25453,-7.23756869,29.5515,5.0,0.0,103.0,171.0,21.127,22.9211518502708
0.197,1675.305,434.0,-0.095,7.0,0.915,64.0,0.1975,0.5,158.5,5300.0,7.08774,-6.86117557,28.491500000000002,4.5,0.0,103.0,62.0,17.387,24.17177799652805
0.1865,1214.33,285.6,-0.065,10.0,0.915,71.5,0.187,1.0,158.0,4900.0,7.876765,-4.383402090000001,32.4365,4.0,0.0,85.0,73.5,10.757,22.5199046406515
0.2145,1199.805,285.6,-0.012499999999999997,5.5,1.105,46.5,0.214,0.5,176.5,2200.0,6.816965,-5.0468146925,26.2315,3.5,0.0,55.0,42.2,8.082,31.67731794762945
0.20350000000000001,1364.305,384.2,-0.3175,6.0,1.015,62.5,0.20400000000000001,0.5,166.0,2200.0,7.025264999999999,-6.0874940825,27.4665,4.0,0.0,80.0,57.0,12.887,26.803683140965397
0.244,1828.05,393.3,0.06,10.0,0.64,62.0,0.244,1.0,142.0,8000.0,8.3369,-5.13777457,32.93,4.0,0.0,60.0,127.0,16.74,14.6983862685637
0.2395,1531.49,321.96500000000003,-0.035,10.0,0.895,63.5,0.2395,1.0,143.0,4700.0,7.956564999999999,-3.9515840650000005,33.879999999999995,3.0,0.0,92.85,103.5,14.02,15.887017109227251
0.186,1582.69,358.865,0.045,10.0,0.745,64.0,0.1865,1.0,142.5,4500.0,8.781215,-4.17373359,16.465,3.5,0.0,141.37,102.65,14.645,15.8227249425221
0.238,1211.135,246.585,0.1075,10.0,0.7949999999999999,66.0,0.2375,0.5,149.5,4650.0,8.66536,-2.9749743975,35.205,3.0,0.0,30.0,94.5,11.475,18.13920586217935
0.3325,1798.025,383.3,0.1275,8.5,0.645,60.0,0.3325,0.5,133.5,5350.0,8.108955,-6.1090818575,33.215,3.5,0.8420186,65.0,167.5,16.47,12.847123475838451
0.34650000000000003,2004.025,366.4,0.019999999999999997,7.5,0.63,55.5,0.34650000000000003,0.5,136.0,6050.0,7.551705,-7.321745555,31.945,5.0,0.0,62.0,193.0,18.869999999999997,13.39566187122865
0.3145,1592.9099999999999,346.9,0.034999999999999996,10.0,0.685,63.0,0.3145,1.0,134.0,4750.0,8.03164,-4.409214695,34.879999999999995,3.0,0.0,89.15,125.5,15.169999999999998,13.264164100231799
0.34650000000000003,1819.525,371.4,0.03,8.0,0.595,58.5,0.34650000000000003,0.5,133.5,4700.0,8.11965,-6.711629465,31.7905,5.0,1.0553314,42.0,169.0,15.274999999999999,13.237875619053
0.192,2167.025,527.1850000000001,-0.135,6.0,0.735,53.5,0.194,0.5,150.0,5300.0,7.580985,-7.5460369525,28.125,4.0,0.0,30.0,133.0,21.97,18.48354873150225
0.192,1031.185,226.3,-1.4237931035,10.0,0.8300000000000001,66.5,0.192,0.5,147.0,5550.0,9.3872,-2.6939400662070003,33.566,3.0,0.0,30.0,74.5,9.517499999999998,19.65506416909695
0.187,2283.525,478.44000000000005,0.24,8.5,0.635,61.0,0.1875,1.0,139.0,8550.0,8.651959999999999,-6.993143010000001,16.465,3.5,0.24154275,105.0,330.0,28.93,14.4234683685882
0.217,1510.525,396.435,0.31625000000000003,5.5,0.8999999999999999,37.5,0.2195,0.5,164.5,5550.0,6.9569,-5.0326603775,26.052,3.5,0.00040255,55.0,88.5,11.469999999999999,26.1145161936834
0.362,1673.525,306.52,0.0412068965,7.5,0.655,57.0,0.3615,0.5,137.0,4900.0,7.88546,-7.07916991017,33.298500000000004,5.5,0.40928645,30.0,162.5,14.825,13.4555453670811
0.247,2362.025,491.85,0.03,7.5,0.615,56.0,0.2475,0.5,140.5,6650.0,7.714665,-7.9919411700000005,30.045,5.0,0.0,78.0,224.5,27.11,15.099633478183002
0.2545,2289.025,541.7,0.03,7.0,0.64,54.5,0.2545,0.5,142.5,8400.0,7.5478749999999994,-7.615548050000001,28.985,4.5,0.0,78.0,115.5,23.369999999999997,16.350259624440252
0.344,1778.025,385.4,0.034999999999999996,9.0,0.665,61.5,0.344,1.0,134.0,4750.0,7.9883500000000005,-5.34204957,34.05,3.5,0.0322836,85.5,167.5,17.11,12.819835355134401
0.187,2567.025,510.45000000000005,0.275,8.0,0.635,59.5,0.187,0.5,138.5,8550.0,8.387565,-8.179239280000001,16.465,6.0,0.0,85.0,338.5,37.295,14.34104196832685
0.187,1934.725,451.875,0.055,9.5,0.635,62.5,0.1885,1.0,140.5,8550.0,8.64785,-5.583142125,16.465,4.0,0.0,132.65,151.0,19.4575,15.02942488764895
0.1905,2643.525,550.2,0.1025,7.5,0.585,58.0,0.1905,0.5,139.5,5650.0,8.08521,-8.7774011675,16.465,5.5,0.0,37.0,294.0,25.409999999999997,14.7043602490886
0.243,2032.525,444.345,0.18,9.0,0.655,60.5,0.2435,1.0,137.0,8000.0,7.8979,-6.195710045,31.994999999999997,5.0,0.18517845,90.0,228.5,21.665,14.2119480396556
0.241,2217.525,480.53499999999997,0.23,8.5,0.63,59.0,0.241,0.5,138.0,8000.0,7.8487,-7.166204070000001,30.7,6.0,2.865e-05,85.0,278.5,27.665,14.133130338931899
0.40599999999999997,1821.025,349.05,0.012499999999999997,5.5,0.6950000000000001,36.5,0.40599999999999997,0.5,152.0,6250.0,7.449195,-5.71164383,28.845,3.5,0.0,39.05,103.5,15.419999999999998,19.85384859357765
0.192,2559.025,565.15,0.03,6.5,0.64,55.0,0.192,0.5,143.5,6400.0,7.943235,-8.494587055,16.465,4.5,0.0,60.0,155.0,26.655,16.3725579138738
0.242,2129.025,447.65,0.1075,7.5,0.6000000000000001,57.5,0.122,0.5,139.0,4000.0,7.808450000000001,-7.7464628824999995,31.235,5.5,0.0,65.0,253.5,25.015,14.424698888545201
0.3835,1884.525,409.25,0.105,6.0,0.625,52.5,0.384,0.5,142.0,4800.0,7.58251,-6.456500845000001,30.2105,4.0,0.0,40.0,118.5,15.445,16.1673517136849
0.3665,2005.525,420.0,0.03,6.5,0.5900000000000001,54.0,0.3665,0.5,138.0,5700.0,7.541545,-7.038517629999999,31.119999999999997,4.5,0.0,55.0,128.0,19.119999999999997,14.27164224477195
0.187,2761.525,407.94,0.03,7.0,0.62,56.5,0.188,0.5,138.5,6150.0,8.100465,-9.048287595,16.465,5.0,0.0,60.0,264.0,34.525,15.2785603462794
0.272,1813.525,393.3,0.1125,5.5,0.8300000000000001,37.0,0.271,0.5,160.5,5300.0,7.2771,-5.801187172500001,26.725,3.5,0.0,30.0,95.7,14.065,23.855799575541653
0.316,1260.365,254.3,0.13,10.0,0.69,65.5,0.316,0.5,141.0,4950.0,8.8655495,-3.1888872425000003,36.326,3.0,0.0,30.0,111.0,11.904,14.9520350016831
0.261,1978.025,491.9,-0.1925,6.0,0.74,53.0,0.261,0.5,150.0,5300.0,7.4854,-6.8418665625,27.96,4.0,0.0,55.0,110.5,18.869999999999997,18.9821647688776
0.13,2041.4,510.45,0.05,9.0,0.63,63.0,0.133,1.0,139.0,9100.0,8.9588,-6.02850968,0.0,4.0,0.0,205.3,175.0,22.175,15.3604635067342
0.1825,1638.165,380.53999999999996,-0.04,9.5,0.8899999999999999,64.0,0.184,1.0,141.5,5250.0,8.267515,-4.39695162,17.415,3.0,0.0,165.5,127.5,16.7375,16.2180557283125
0.129,1689.365,417.44,0.04,9.5,0.74,64.5,0.131,1.0,141.0,5050.0,9.092165,-4.619101145,0.0,3.5,0.0,214.02,126.65,17.3625,16.15376356160735
0.181,1317.81,305.15999999999997,0.10250000000000001,9.5,0.79,66.5,0.182,0.5,148.0,5200.0,8.97631,-3.4203419525,18.74,3.0,0.0,102.65,118.5,14.1925,18.4702444812646
0.27549999999999997,1904.7,441.875,0.1225,8.0,0.64,60.5,0.277,0.5,132.0,5900.0,8.419905,-6.5544494125,16.75,3.5,0.8420186,137.65,191.5,19.1875,13.1781620949237
0.2895,2110.7,424.975,0.015000000000000001,7.0,0.625,56.0,0.29100000000000004,0.5,134.5,6600.0,7.862655,-7.76711311,15.48,5.0,0.0,134.65,217.0,21.5875,13.7267004903139
0.2575,1699.585,405.475,0.030000000000000002,9.5,0.6799999999999999,63.5,0.259,1.0,132.5,5300.0,8.34259,-4.85458225,18.415,3.0,0.0,161.8,149.5,17.8875,13.59520271931705
0.2895,1926.2,429.975,0.025,7.5,0.5900000000000001,59.0,0.29100000000000004,0.5,132.0,5250.0,8.4306,-7.15699702,15.3255,5.0,1.0553314,114.65,193.0,17.9925,13.56891423813825
0.135,2273.7,585.76,-0.14,5.5,0.73,54.0,0.1385,0.5,148.5,5850.0,7.891935,-7.9914045075,11.66,4.0,0.0,102.65,157.0,24.6875,18.8145873505875
0.135,1137.8600000000001,284.875,-1.4287931035,9.5,0.825,67.0,0.1365,0.5,145.5,6100.0,9.69815,-3.139307621207,17.101,3.0,0.0,102.65,98.5,12.235,19.9861027881822
0.13,2390.2,537.015,0.235,8.0,0.63,61.5,0.132,1.0,137.5,9100.0,8.96291,-7.438510565,0.0,3.5,0.24154275,177.65,354.0,31.6475,14.754506987673452
0.16,1617.2,455.01,0.31125,5.0,0.895,38.0,0.164,0.5,163.0,6100.0,7.26785,-5.4780279325,9.587,3.5,0.00040255,127.65,112.5,14.1875,26.44555481276865
0.305,1780.2,365.095,0.0362068965,7.0,0.65,57.5,0.306,0.5,135.5,5450.0,8.19641,-7.524537465170001,16.8335,5.5,0.40928645,102.65,186.5,17.5425,13.78658398616635
0.19,2468.7,550.425,0.025,7.0,0.61,56.5,0.192,0.5,139.0,7200.0,8.025615,-8.437308725,13.58,5.0,0.0,150.65,248.5,29.8275,15.43067209726825
0.1975,2395.7,600.275,0.025,6.5,0.635,55.0,0.199,0.5,141.0,8950.0,7.8588249999999995,-8.060915605,12.52,4.5,0.0,150.65,139.5,26.0875,16.6812982435255
0.28700000000000003,1884.7,443.975,0.030000000000000002,8.5,0.6599999999999999,62.0,0.2885,1.0,132.5,5300.0,8.2993,-5.787417125,17.585,3.5,0.0322836,158.15,191.5,19.8275,13.15087397421965
0.13,2673.7,569.025,0.27,7.5,0.63,60.0,0.1315,0.5,137.0,9100.0,8.698515,-8.624606835,0.0,6.0,0.0,157.65,362.5,40.0125,14.6720805874121
0.187,1934.725,451.875,0.055,9.5,0.635,62.5,0.1885,1.0,140.5,8550.0,8.64785,-5.583142125,16.465,4.0,0.0,132.65,151.0,19.4575,15.02942488764895
0.1335,2750.2,608.775,0.0975,7.0,0.5800000000000001,58.5,0.135,0.5,138.0,6200.0,8.39616,-9.2227687225,0.0,5.5,0.0,109.65,318.0,28.127499999999998,15.03539886817385
0.186,2139.2,502.91999999999996,0.175,8.5,0.65,61.0,0.188,1.0,135.5,8550.0,8.20885,-6.6410776,15.53,5.0,0.18517845,162.65,252.5,24.3825,14.542986658740851
0.184,2324.2,539.11,0.225,8.0,0.625,59.5,0.1855,0.5,136.5,8550.0,8.15965,-7.611571625,14.235,6.0,2.865e-05,157.65,302.5,30.3825,14.46416895801715
0.349,1927.7,407.625,0.0075,5.0,0.69,37.0,0.3505,0.5,150.5,6800.0,7.760145,-6.157011385000001,12.38,3.5,0.0,111.7,127.5,18.1375,20.1848872126629
0.135,2665.7,623.725,0.025,6.0,0.635,55.5,0.1365,0.5,142.0,6950.0,8.254185,-8.93995461,0.0,4.5,0.0,132.65,179.0,29.372500000000002,16.70359653295905
0.185,2235.7,506.225,0.10250000000000001,7.0,0.595,58.0,0.0665,0.5,137.5,4550.0,8.1194,-8.1918304375,14.77,5.5,0.0,137.65,277.5,27.7325,14.75573750763045
0.3265,1991.2,467.825,0.1,5.5,0.62,53.0,0.3285,0.5,140.5,5350.0,7.89346,-6.9018684,13.7455,4.0,0.0,112.65,142.5,18.1625,16.49839033277015
0.3095,2112.2,478.575,0.025,6.0,0.585,54.5,0.311,0.5,136.5,6250.0,7.852495,-7.483885185,14.655,4.5,0.0,127.65,152.0,21.8375,14.6026808638572
0.13,2868.2,466.515,0.025,6.5,0.615,57.0,0.1325,0.5,137.0,6700.0,8.411415,-9.49365515,0.0,5.0,0.0,132.65,288.0,37.2425,15.60959896536465
0.215,1920.2,451.875,0.10750000000000001,5.0,0.825,37.5,0.2155,0.5,159.0,5850.0,7.58805,-6.2465547274999995,10.26,3.5,0.0,102.65,119.7,16.7825,24.1868381946269
0.259,1367.04,312.875,0.125,9.5,0.685,66.0,0.2605,0.5,139.5,5500.0,9.1764995,-3.6342547975,19.861,3.0,0.0,102.65,135.0,14.621500000000001,15.28307362076835
0.20400000000000001,2084.7,550.475,-0.1975,5.5,0.735,53.5,0.20550000000000002,0.5,148.5,5850.0,7.79635,-7.287234117500001,11.495,4.0,0.0,127.65,134.5,21.5875,19.31320338796285
0.13,3695.0,422.58,0.0,4.0,0.6,51.0,0.132,0.0,135.0,4300.0,7.86403,-12.95880062,0.0,6.0,0.0,60.0,401.0,52.31,15.8587344239951
0.1825,2464.965,336.605,-0.065,7.0,0.875,58.0,0.1835,0.5,139.5,2850.0,7.720129999999999,-7.86209709,17.415,4.0,0.0,92.85,240.5,31.805,16.46719118694295
0.515,2314.235,356.69,0.22,2.0,0.5700000000000001,62.0,0.5145,0.5,138.0,2650.0,6.924899,-8.35211187,14.2235,4.5,0.0,52.5,235.75,31.51,16.2265794707525
0.23,2392.5,227.48999999999998,-1.5825,7.0,0.59,67.5,0.2305,0.0,125.0,4150.0,8.826315000000001,-8.8048448675,14.1755,5.5,0.0,68.5,220.0,38.375,18.79135008058655
0.129,2516.165,373.505,0.015,7.0,0.725,58.5,0.1305,0.5,139.0,2650.0,8.54478,-8.084246615,0.0,4.5,0.0,141.37,239.65,32.43,16.4028990202378
0.3885,2405.0,288.625,-0.475,2.0,0.8,29.0,0.3895,0.5,168.0,2900.0,6.988595,-7.4535650925,25.454,4.0,0.0,-48.0,211.0,30.425,29.39796086323335
0.181,2144.61,261.225,0.0775,7.0,0.7749999999999999,60.5,0.1815,0.0,146.0,2800.0,8.428925,-6.8854874225,18.74,4.0,0.0,30.0,231.5,29.26,18.71937993989505
0.27549999999999997,2731.5,397.94,0.0975,5.5,0.625,54.5,0.27649999999999997,0.0,130.0,3500.0,7.87252,-10.0195948825,16.75,4.5,0.8420186,65.0,304.5,34.255,13.427297553554151
0.2895,2937.5,381.03999999999996,-0.01,4.5,0.61,50.0,0.2905,0.0,132.5,4200.0,7.31527,-11.23225858,15.48,6.0,0.0,62.0,330.0,36.655,13.97583594894435
0.2575,2526.385,361.53999999999996,0.005,7.0,0.665,57.5,0.2585,0.5,130.5,2900.0,7.795204999999999,-8.31972772,18.415,4.0,0.0,89.15,262.5,32.955,13.844338177947499
0.2895,2753.0,386.03999999999996,0.0,5.0,0.575,53.0,0.2905,0.0,130.0,2850.0,7.883215,-10.62214249,15.3255,6.0,1.0553314,42.0,306.0,33.06,13.8180496967687
0.2505,1998.955,339.32,-0.45875,7.0,0.61,62.5,0.2525,0.0,134.5,3100.0,6.931665499999999,-7.98552796125,15.355,4.5,0.0,44.5,206.0,28.9475,17.73462395353875
0.225,2453.2,378.44,-2.0925,7.0,0.565,65.0,0.226,0.5,124.5,3100.0,7.881729999999999,-8.787420082499999,17.11,5.0,0.0,90.0,258.0,44.625,19.25985540317685
0.135,3100.5,541.825,-0.165,3.0,0.715,48.0,0.138,0.0,146.5,3450.0,7.34455,-11.4565499775,11.66,5.0,0.0,30.0,270.0,39.755,19.06372280921795
0.135,1964.66,240.94,-1.4537931035,7.0,0.81,61.0,0.136,0.0,143.5,3700.0,9.150765,-6.604453091207,17.101,4.0,0.0,30.0,211.5,27.302500000000002,20.23523824681265
0.1815,2062.375,324.4575,0.085,7.0,0.7,63.0,0.1825,0.0,145.0,3150.0,6.825195,-7.8128012899999995,14.015,4.5,0.0,44.5,207.5,27.8005,20.9706962921919
0.575,2309.0,275.09,-0.005,2.0,0.6599999999999999,59.5,0.5774999999999999,0.0,147.5,2400.0,7.7551325,-7.250536465,40.0715,4.0,0.0,-85.0,222.7,30.395000000000003,19.5405137598109
0.305,2607.0,321.15999999999997,0.0112068965,4.5,0.635,51.5,0.3055,0.0,133.5,3050.0,7.649025,-10.98968293517,16.8335,6.5,0.40928645,30.0,299.5,32.61,14.0357194447968
0.19,3295.5,506.49,0.0,4.5,0.595,50.5,0.1915,0.0,137.0,4800.0,7.47823,-11.902454195,13.58,6.0,0.0,78.0,361.5,44.894999999999996,15.679807555898702
0.28700000000000003,2711.5,400.03999999999996,0.005,6.0,0.645,56.0,0.28800000000000003,0.5,130.5,2900.0,7.751915,-9.252562595,17.585,4.5,0.0322836,85.5,304.5,34.895,13.400009432850101
0.4495,2006.15,217.48999999999998,-4.2051190475,2.0,0.385,67.0,0.4505,0.0,118.5,4700.0,9.17536,-9.17965483125,15.09,5.5,0.0,65.85,203.0,35.425,22.03642812031815
0.187,2761.525,407.94,0.03,7.0,0.62,56.5,0.188,0.5,138.5,6150.0,8.100465,-9.048287595,16.465,5.0,0.0,60.0,264.0,34.525,15.2785603462794
0.13,2868.2,466.515,0.025,6.5,0.615,57.0,0.1325,0.5,137.0,6700.0,8.411415,-9.49365515,0.0,5.0,0.0,132.65,288.0,37.2425,15.60959896536465
0.186,2966.0,458.985,0.15,6.0,0.635,55.0,0.1875,0.5,133.5,6150.0,7.661465,-10.10622307,15.53,6.0,0.18517845,90.0,365.5,39.45,14.7921221173713
0.184,3151.0,495.17499999999995,0.2,5.5,0.61,53.5,0.185,0.0,134.5,6150.0,7.612265,-11.076717095,14.235,7.0,2.865e-05,85.0,415.5,45.45,14.713304416647599
0.349,2754.5,363.69,-0.0175,2.5,0.675,31.0,0.35,0.0,148.5,4400.0,7.212759999999999,-9.622156855,12.38,4.5,0.0,39.05,240.5,33.205,20.43402267129335
0.415,2691.0,390.78999999999996,-2.915,2.0,0.43,64.5,0.422,0.5,122.5,2650.0,8.007855,-9.1918593125,16.746,5.0,0.0,96.8,281.5,51.260000000000005,17.937556070303952
0.215,2372.5,279.74,-0.66,2.0,0.9299999999999999,29.5,0.219,0.5,173.5,3650.0,6.779439999999999,-7.32080711,21.8,4.0,0.0,-54.0,208.0,29.87,35.59093260025075
0.1295,2136.0,292.335,-0.33,7.0,1.095,63.5,0.1305,0.0,153.5,5400.0,6.986112,-7.6157390750000005,14.9145,4.5,0.0,45.0,206.5,28.226000000000003,22.24980549245165
0.3095,2939.0,434.64,0.0,3.5,0.5700000000000001,48.5,0.3105,0.0,134.5,3850.0,7.30511,-10.949030655,14.655,5.5,0.0,55.0,265.0,36.905,14.85181632248765
0.215,2747.0,407.94,0.0825,2.5,0.81,31.5,0.215,0.0,157.0,3450.0,7.040665,-9.7117001975,10.26,4.5,0.0,30.0,232.7,31.85,24.435973653257353
0.259,2193.84,268.94,0.1,7.0,0.6699999999999999,60.0,0.26,0.0,137.5,3100.0,8.6291145,-7.0994002675,19.861,4.0,0.0,30.0,248.0,29.689,15.5322090793988
0.20400000000000001,2911.5,506.53999999999996,-0.2225,3.0,0.72,47.5,0.20500000000000002,0.0,146.5,3450.0,7.248965,-10.7523795875,11.495,5.0,0.0,55.0,247.5,36.655,19.5623388465933
0.278,2128.0,590.5,-0.445,2.0,0.84,44.0,0.278,0.0,158.0,2600.0,6.6339,-8.545958555,22.99,4.0,0.0,50.0,94.0,21.0,23.2659432691915
0.36350000000000005,2154.0,465.0,-0.2325,3.5,0.73,46.5,0.36350000000000005,0.0,144.0,3350.0,6.700205,-9.0258375475,26.975,5.0,0.0,57.0,176.5,21.0,17.67944037154255
0.3315,1742.885,445.5,-0.2175,6.0,0.7849999999999999,54.0,0.3315,0.5,142.0,2050.0,7.18014,-6.1133066875,29.909999999999997,3.0,0.0,84.15,109.0,17.3,17.5479426005457
0.3835,2155.5,518.6,-0.2225,2.5,0.69,45.0,0.3835,0.0,146.0,3000.0,6.690045,-8.7426096225,26.15,4.5,0.0,50.0,111.5,21.25,18.55542074508585
0.333,1410.34,352.9,-0.1225,6.0,0.79,56.5,0.333,0.0,149.0,2250.0,8.0140495,-4.892979235,31.356,3.0,0.0,25.0,94.5,14.033999999999999,19.235813501997
0.264,2512.0,590.45,-0.2225,3.5,0.715,47.0,0.2645,0.0,148.5,3950.0,6.863165,-9.696033162500001,25.075,5.0,0.0,73.0,208.0,29.24,19.383411978496902
0.20400000000000001,2911.5,506.53999999999996,-0.2225,3.0,0.72,47.5,0.20500000000000002,0.0,146.5,3450.0,7.248965,-10.7523795875,11.495,5.0,0.0,55.0,247.5,36.655,19.5623388465933
0.589,1530.7350000000001,440.65,-0.0025000000000000022,1.0,0.69,58.5,0.5875,0.5,149.5,1800.0,6.309834,-6.1456908375,25.7185,3.5,0.0,47.5,82.25,15.855,19.9301838933507
0.203,1732.665,457.46500000000003,-0.20750000000000002,6.0,0.845,55.0,0.20350000000000001,0.5,150.5,1800.0,7.929715,-5.8778255825,11.495,3.5,0.0,136.37,86.15,16.775,20.106503442836
0.2565,1681.4650000000001,420.565,-0.2875,6.0,0.9949999999999999,54.5,0.2565,0.5,151.0,2000.0,7.105065,-5.6556760575,28.909999999999997,3.0,0.0,87.85,87.0,16.15,20.170795609541152
0.2715,2439.0,640.3,-0.2225,3.0,0.74,45.5,0.2715,0.0,150.5,5700.0,6.696375,-9.319640042500001,24.015,4.5,0.0,73.0,99.0,25.5,20.63403812475415
0.20900000000000002,2709.0,663.75,-0.2225,2.5,0.74,46.0,0.20900000000000002,0.0,151.5,3700.0,7.091735,-10.1986790475,11.495,4.5,0.0,55.0,138.5,28.785,20.6563364141877
