MeltingT_composition_average,SpecificHeatCapacity_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,HeatCapacityMass_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,HHIr_composition_average,GSenergy_pa_composition_average,IsFCC_composition_average,NdValence_composition_average,HeatFusion_composition_average,ThermalExpansionCoefficient_composition_average,ElasticModulus_composition_average,HHIp_composition_average,BCCenergy_pa_composition_average,ElectronAffinity_composition_average,valence_composition_average,HeatCapacityMolar_composition_average,BCCmagmom_composition_average
1623.5,0.46199999999999997,298.62,0.0162068965,0.4615,0.6799999999999999,56.5,1650.0,-7.283444910170001,0.5,6.5,15.195,17.55,203.0,1300.0,-7.1547749,55.5,5.0,26.195,0.44157005000000005
2312.0,0.347,483.95,0.005,0.34750000000000003,0.6399999999999999,55.5,3400.0,-8.19621617,0.5,6.5,27.479999999999997,9.1,265.0,1700.0,-8.142623405,103.5,4.5,25.064999999999998,0.0322836
2239.0,0.35450000000000004,533.8,0.005,0.35450000000000004,0.665,54.0,5150.0,-7.81982305,0.5,6.0,23.740000000000002,10.35,156.0,4750.0,-7.766230285000001,103.5,4.0,25.335,0.0322836
2517.0,0.28700000000000003,502.55,0.25,0.28700000000000003,0.6599999999999999,59.0,5300.0,-8.38351428,0.5,7.0,37.665,9.25,379.0,3250.0,-7.885752350000001,110.5,5.5,25.384999999999998,0.0322836
1164.305,0.2865,277.7,-0.09,0.28700000000000003,0.94,71.0,1650.0,-4.58767709,1.0,9.0,11.127,21.1,114.0,1850.0,-4.510956805,110.5,3.5,25.384999999999998,0.0322836
1778.025,0.344,385.4,0.034999999999999996,0.344,0.665,61.5,4750.0,-5.34204957,1.0,9.0,17.11,12.600000000000001,167.5,2100.0,-5.26507597,85.5,3.5,26.025,0.0322836
1884.7,0.28700000000000003,443.975,0.030000000000000002,0.2885,0.6599999999999999,62.0,5300.0,-5.787417125,1.0,8.5,19.8275,11.100000000000001,191.5,3250.0,-5.682138515,158.15,3.5,25.965,0.0322836
2593.5,0.2905,542.3,0.0775,0.2905,0.61,57.5,2400.0,-8.9816761675,0.5,6.5,25.78,9.8,334.5,2150.0,-8.770458545,62.5,5.0,25.775,0.0322836
1982.5,0.34299999999999997,436.445,0.155,0.3435,0.6799999999999999,60.0,4750.0,-6.399985045,1.0,8.0,22.035,10.8,269.0,2100.0,-6.174561475,115.5,4.5,25.525,0.21746205
2167.5,0.34099999999999997,472.635,0.20500000000000002,0.34099999999999997,0.655,58.5,4750.0,-7.37047907,0.5,7.5,28.035000000000004,9.9,319.0,2100.0,-7.00503571,110.5,5.5,25.064999999999998,0.03231225
1058.18,0.577,193.75,-5.0784375,0.576,0.49,74.5,1250.0,-4.821770644375,0.5,4.0,9.6005,41.7,113.5,850.0,-4.220964094999999,155.70999999999998,4.5,24.384999999999998,0.0322836
1315.8899999999999,0.3255,222.735,-2.23,0.3255,0.725,73.0,2450.0,-4.831843455,0.5,9.0,18.634999999999998,12.2,137.5,4450.0,-4.664527085,106.0,4.0,25.65,0.0322836
1771.0,0.506,341.15,-0.0125,0.506,0.72,36.0,3000.0,-5.915918830000001,0.5,4.5,15.79,11.7,144.0,3250.0,-5.8056151,64.55,3.0,25.795,0.0322836
1707.5,0.572,368.25,-2.91,0.578,0.475,69.5,1250.0,-5.485621287500001,1.0,4.0,33.845,8.0,185.0,2850.0,-5.170574715,122.3,3.5,23.03,0.0322836
1116.54,0.336,333.935,-4.0225,0.3355,0.7,70.5,1550.0,-4.75368583,0.5,9.0,12.315000000000001,17.7,129.0,1800.0,-4.66703224,116.0,3.5,26.53,0.0322836
2509.0,0.29200000000000004,557.25,0.005,0.29200000000000004,0.665,54.5,3150.0,-8.698862055,0.5,5.5,27.025,9.85,195.5,1650.0,-8.64526929,85.5,4.0,25.715,0.0322836
2079.0,0.34199999999999997,439.75,0.0825,0.222,0.625,57.0,750.0,-7.9507378825,0.5,6.5,25.384999999999998,10.7,294.0,500.0,-7.765450209999999,90.5,5.0,13.035,0.0322836
1834.5,0.48350000000000004,401.35,0.08,0.484,0.6499999999999999,52.0,1550.0,-6.660775845,0.5,5.0,15.815000000000001,11.0,159.0,1050.0,-6.550203574999999,65.5,3.5,25.564999999999998,0.0322836
1152.5,0.2865,269.795,-0.325,0.2865,1.1400000000000001,68.5,4000.0,-3.9095010500000003,0.5,9.0,10.811,21.65,110.0,3750.0,-3.846018385,70.5,3.0,26.195,0.0322836
1955.5,0.4665,412.1,0.005,0.4665,0.615,53.5,2450.0,-7.24279263,0.5,5.5,19.490000000000002,10.9,168.5,2150.0,-7.189199864999999,80.5,4.0,25.48,0.0322836
2711.5,0.28700000000000003,400.03999999999996,0.005,0.28800000000000003,0.645,56.0,2900.0,-9.252562595,0.5,6.0,34.895,8.95,304.5,4000.0,-9.19896983,85.5,4.5,25.17,0.0322836
1210.34,0.41600000000000004,246.4,0.10500000000000001,0.41600000000000004,0.715,65.0,1700.0,-3.3931622425000003,0.5,9.0,12.274000000000001,21.8,151.5,1300.0,-3.29811527,55.5,2.5,25.73,0.0322836
1928.0,0.361,484.0,-0.2175,0.361,0.7649999999999999,52.5,2050.0,-7.046141562500001,0.5,5.0,19.240000000000002,9.55,151.0,2200.0,-6.953206955000001,80.5,3.5,25.715,0.0322836
600.61,0.129,177.9,-0.19,0.13,1.19,81.0,1800.0,-3.62902961,1.0,10.0,4.774,28.8,20.0,2700.0,-3.58277457,110.0,4.0,24.7,0.0
917.77,0.182,214.265,-0.16,0.1825,1.17,73.0,1600.0,-3.197211585,1.0,10.0,8.037,23.85,50.0,1950.0,-3.15137687,117.85,3.0,25.025,0.0
597.415,0.1805,138.885,-0.0175,0.1805,1.0699999999999998,75.5,1550.0,-2.2206019175,0.5,10.0,5.492,29.8,41.0,2200.0,-2.161556805,55.0,3.0,25.36,0.0
1748.305,0.1895,384.15,-0.095,0.1905,0.8899999999999999,65.5,3550.0,-7.23756869,0.5,7.5,21.127,16.8,171.0,2550.0,-7.21444117,103.0,5.0,24.38,0.0
1675.305,0.197,434.0,-0.095,0.1975,0.915,64.0,5300.0,-6.86117557,0.5,7.0,17.387,18.05,62.0,5600.0,-6.83804805,103.0,4.5,24.65,0.0
1214.33,0.1865,285.6,-0.065,0.187,0.915,71.5,4900.0,-4.383402090000001,1.0,10.0,10.757,20.3,73.5,2950.0,-4.336893735,85.0,4.0,25.34,0.0
1199.805,0.2145,285.6,-0.012499999999999997,0.214,1.105,46.5,2200.0,-5.0468146925,0.5,5.5,8.082,20.05,42.2,6250.0,-4.961536045,55.0,3.5,25.615000000000002,0.0
1364.305,0.20350000000000001,384.2,-0.3175,0.20400000000000001,1.015,62.5,2200.0,-6.0874940825,0.5,6.0,12.887,17.25,57.0,3050.0,-6.02502472,80.0,4.0,25.03,0.0
1828.05,0.244,393.3,0.06,0.244,0.64,62.0,8000.0,-5.13777457,1.0,10.0,16.74,11.8,127.0,3200.0,-5.0910129,60.0,4.0,25.98,0.0
1531.49,0.2395,321.96500000000003,-0.035,0.2395,0.895,63.5,4700.0,-3.9515840650000005,1.0,10.0,14.02,15.35,103.5,2200.0,-3.9054960349999996,92.85,3.0,25.665,0.0
1582.69,0.186,358.865,0.045,0.1865,0.745,64.0,4500.0,-4.17373359,1.0,10.0,14.645,13.0,102.65,2150.0,-4.13773286,141.37,3.5,25.698999999999998,0.0
1211.135,0.238,246.585,0.1075,0.2375,0.7949999999999999,66.0,4650.0,-2.9749743975,0.5,10.0,11.475,21.3,94.5,2450.0,-2.91567597,30.0,3.0,26.0,0.0
1798.025,0.3325,383.3,0.1275,0.3325,0.645,60.0,5350.0,-6.1090818575,0.5,8.5,16.47,12.4,167.5,3150.0,-6.035549735,65.0,3.5,25.395,0.8420186
2004.025,0.34650000000000003,366.4,0.019999999999999997,0.34650000000000003,0.63,55.5,6050.0,-7.321745555,0.5,7.5,18.869999999999997,8.350000000000001,193.0,3150.0,-7.29791024,62.0,5.0,24.665,0.0
1592.9099999999999,0.3145,346.9,0.034999999999999996,0.3145,0.685,63.0,4750.0,-4.409214695,1.0,10.0,15.169999999999998,14.15,125.5,2400.0,-4.36695009,89.15,3.0,25.21,0.0
1819.525,0.34650000000000003,371.4,0.03,0.34650000000000003,0.595,58.5,4700.0,-6.711629465,0.5,8.0,15.274999999999999,11.8,169.0,2800.0,-6.68824863,42.0,5.0,25.54,1.0553314
2167.025,0.192,527.1850000000001,-0.135,0.194,0.735,53.5,5300.0,-7.5460369525,0.5,6.0,21.97,8.850000000000001,133.0,3300.0,-7.43283113,30.0,4.0,25.855,0.0
1031.185,0.192,226.3,-1.4237931035,0.192,0.8300000000000001,66.5,5550.0,-2.6939400662070003,0.5,10.0,9.517499999999998,30.4,74.5,4350.0,-2.62542193,30.0,3.0,26.9815,0.0
2283.525,0.187,478.44000000000005,0.24,0.1875,0.635,61.0,8550.0,-6.993143010000001,1.0,8.5,28.93,9.100000000000001,330.0,4350.0,-6.659084235,105.0,3.5,25.54,0.24154275
1510.525,0.217,396.435,0.31625000000000003,0.2195,0.8999999999999999,37.5,5550.0,-5.0326603775,0.5,5.5,11.469999999999999,8.5,88.5,6350.0,-4.943438710000001,55.0,3.5,26.545,0.00040255
1673.525,0.362,306.52,0.0412068965,0.3615,0.655,57.0,4900.0,-7.07916991017,0.5,7.5,14.825,16.75,162.5,2400.0,-6.980711830000001,30.0,5.5,26.15,0.40928645
2362.025,0.247,491.85,0.03,0.2475,0.615,56.0,6650.0,-7.9919411700000005,0.5,7.5,27.11,8.3,224.5,2800.0,-7.968560334999999,78.0,5.0,25.02,0.0
2289.025,0.2545,541.7,0.03,0.2545,0.64,54.5,8400.0,-7.615548050000001,0.5,7.0,23.369999999999997,9.55,115.5,5850.0,-7.592167215,78.0,4.5,25.29,0.0
1778.025,0.344,385.4,0.034999999999999996,0.344,0.665,61.5,4750.0,-5.34204957,1.0,9.0,17.11,12.600000000000001,167.5,2100.0,-5.26507597,85.5,3.5,26.025,0.0322836
2567.025,0.187,510.45000000000005,0.275,0.187,0.635,59.5,8550.0,-8.179239280000001,0.5,8.0,37.295,8.45,338.5,4350.0,-7.71168928,85.0,6.0,25.34,0.0
1934.725,0.187,451.875,0.055,0.1885,0.635,62.5,8550.0,-5.583142125,1.0,9.5,19.4575,10.3,151.0,4350.0,-5.508075444999999,132.65,4.0,25.92,0.0
2643.525,0.1905,550.2,0.1025,0.1905,0.585,58.0,5650.0,-8.7774011675,0.5,7.5,25.409999999999997,9.0,294.0,3250.0,-8.596395475,37.0,5.5,25.73,0.0
2032.525,0.243,444.345,0.18,0.2435,0.655,60.5,8000.0,-6.195710045,1.0,9.0,21.665,10.0,228.5,3200.0,-6.000498405,90.0,5.0,25.48,0.18517845
2217.525,0.241,480.53499999999997,0.23,0.241,0.63,59.0,8000.0,-7.166204070000001,0.5,8.5,27.665,9.100000000000001,278.5,3200.0,-6.830972640000001,85.0,6.0,25.02,2.865e-05
1821.025,0.40599999999999997,349.05,0.012499999999999997,0.40599999999999997,0.6950000000000001,36.5,6250.0,-5.71164383,0.5,5.5,15.419999999999998,10.9,103.5,4350.0,-5.63155203,39.05,3.5,25.75,0.0
2559.025,0.192,565.15,0.03,0.192,0.64,55.0,6400.0,-8.494587055,0.5,6.5,26.655,9.05,155.0,2750.0,-8.47120622,60.0,4.5,25.67,0.0
2129.025,0.242,447.65,0.1075,0.122,0.6000000000000001,57.5,4000.0,-7.7464628824999995,0.5,7.5,25.015,9.9,253.5,1600.0,-7.59138714,65.0,5.5,12.99,0.0
1884.525,0.3835,409.25,0.105,0.384,0.625,52.5,4800.0,-6.456500845000001,0.5,6.0,15.445,10.2,118.5,2150.0,-6.376140505,40.0,4.0,25.52,0.0
2005.525,0.3665,420.0,0.03,0.3665,0.5900000000000001,54.0,5700.0,-7.038517629999999,0.5,6.5,19.119999999999997,10.100000000000001,128.0,3250.0,-7.015136795,55.0,4.5,25.435000000000002,0.0
2761.525,0.187,407.94,0.03,0.188,0.62,56.5,6150.0,-9.048287595,0.5,7.0,34.525,8.15,264.0,5100.0,-9.02490676,60.0,5.0,25.125,0.0
1813.525,0.272,393.3,0.1125,0.271,0.8300000000000001,37.0,5300.0,-5.801187172500001,0.5,5.5,14.065,11.55,95.7,6500.0,-5.7156552099999995,30.0,3.5,26.255000000000003,0.0
1260.365,0.316,254.3,0.13,0.316,0.69,65.5,4950.0,-3.1888872425000003,0.5,10.0,11.904,21.0,111.0,2400.0,-3.1240522,30.0,3.0,25.685000000000002,0.0
1978.025,0.261,491.9,-0.1925,0.261,0.74,53.0,5300.0,-6.8418665625,0.5,6.0,18.869999999999997,8.75,110.5,3300.0,-6.779143885,55.0,4.0,25.67,0.0
2041.4,0.13,510.45,0.05,0.133,0.63,63.0,9100.0,-6.02850968,1.0,9.0,22.175,8.8,175.0,5500.0,-5.92513799,205.3,4.0,25.86,0.0
1638.165,0.1825,380.53999999999996,-0.04,0.184,0.8899999999999999,64.0,5250.0,-4.39695162,1.0,9.5,16.7375,13.85,127.5,3350.0,-4.32255858,165.5,3.0,25.605,0.0
1689.365,0.129,417.44,0.04,0.131,0.74,64.5,5050.0,-4.619101145,1.0,9.5,17.3625,11.5,126.65,3300.0,-4.554795405,214.02,3.5,25.639,0.0
1317.81,0.181,305.15999999999997,0.10250000000000001,0.182,0.79,66.5,5200.0,-3.4203419525,0.5,9.5,14.1925,19.8,118.5,3600.0,-3.332738515,102.65,3.0,25.939999999999998,0.0
1904.7,0.27549999999999997,441.875,0.1225,0.277,0.64,60.5,5900.0,-6.5544494125,0.5,8.0,19.1875,10.9,191.5,4300.0,-6.45261228,137.65,3.5,25.335,0.8420186
2110.7,0.2895,424.975,0.015000000000000001,0.29100000000000004,0.625,56.0,6600.0,-7.76711311,0.5,7.0,21.5875,6.8500000000000005,217.0,4300.0,-7.714972785,134.65,5.0,24.605,0.0
1699.585,0.2575,405.475,0.030000000000000002,0.259,0.6799999999999999,63.5,5300.0,-4.85458225,1.0,9.5,17.8875,12.65,149.5,3550.0,-4.784012635,161.8,3.0,25.15,0.0
1926.2,0.2895,429.975,0.025,0.29100000000000004,0.5900000000000001,59.0,5250.0,-7.15699702,0.5,7.5,17.9925,10.3,193.0,3950.0,-7.105311175,114.65,5.0,25.48,1.0553314
2273.7,0.135,585.76,-0.14,0.1385,0.73,54.0,5850.0,-7.9914045075,0.5,5.5,24.6875,7.3500000000000005,157.0,4450.0,-7.849893675,102.65,4.0,25.795,0.0
1137.8600000000001,0.135,284.875,-1.4287931035,0.1365,0.825,67.0,6100.0,-3.139307621207,0.5,9.5,12.235,28.9,98.5,5500.0,-3.0424844749999997,102.65,3.0,26.9215,0.0
2390.2,0.13,537.015,0.235,0.132,0.63,61.5,9100.0,-7.438510565,1.0,8.0,31.6475,7.6000000000000005,354.0,5500.0,-7.07614678,177.65,3.5,25.48,0.24154275
1617.2,0.16,455.01,0.31125,0.164,0.895,38.0,6100.0,-5.4780279325,0.5,5.0,14.1875,7.0,112.5,7500.0,-5.360501255,127.65,3.5,26.485,0.00040255
1780.2,0.305,365.095,0.0362068965,0.306,0.65,57.5,5450.0,-7.524537465170001,0.5,7.0,17.5425,15.25,186.5,3550.0,-7.397774375,102.65,5.5,26.09,0.40928645
2468.7,0.19,550.425,0.025,0.192,0.61,56.5,7200.0,-8.437308725,0.5,7.0,29.8275,6.800000000000001,248.5,3950.0,-8.38562288,150.65,5.0,24.96,0.0
2395.7,0.1975,600.275,0.025,0.199,0.635,55.0,8950.0,-8.060915605,0.5,6.5,26.0875,8.05,139.5,7000.0,-8.00922976,150.65,4.5,25.23,0.0
1884.7,0.28700000000000003,443.975,0.030000000000000002,0.2885,0.6599999999999999,62.0,5300.0,-5.787417125,1.0,8.5,19.8275,11.100000000000001,191.5,3250.0,-5.682138515,158.15,3.5,25.965,0.0322836
2673.7,0.13,569.025,0.27,0.1315,0.63,60.0,9100.0,-8.624606835,0.5,7.5,40.0125,6.95,362.5,5500.0,-8.128751825,157.65,6.0,25.28,0.0
1934.725,0.187,451.875,0.055,0.1885,0.635,62.5,8550.0,-5.583142125,1.0,9.5,19.4575,10.3,151.0,4350.0,-5.508075444999999,132.65,4.0,25.92,0.0
2750.2,0.1335,608.775,0.0975,0.135,0.5800000000000001,58.5,6200.0,-9.2227687225,0.5,7.0,28.127499999999998,7.5,318.0,4400.0,-9.01345802,109.65,5.5,25.67,0.0
2139.2,0.186,502.91999999999996,0.175,0.188,0.65,61.0,8550.0,-6.6410776,1.0,8.5,24.3825,8.5,252.5,4350.0,-6.41756095,162.65,5.0,25.42,0.18517845
2324.2,0.184,539.11,0.225,0.1855,0.625,59.5,8550.0,-7.611571625,0.5,8.0,30.3825,7.6000000000000005,302.5,4350.0,-7.248035185,157.65,6.0,24.96,2.865e-05
1927.7,0.349,407.625,0.0075,0.3505,0.69,37.0,6800.0,-6.157011385000001,0.5,5.0,18.1375,9.4,127.5,5500.0,-6.048614575,111.7,3.5,25.689999999999998,0.0
2665.7,0.135,623.725,0.025,0.1365,0.635,55.5,6950.0,-8.93995461,0.5,6.0,29.372500000000002,7.550000000000001,179.0,3900.0,-8.888268765,132.65,4.5,25.61,0.0
2235.7,0.185,506.225,0.10250000000000001,0.0665,0.595,58.0,4550.0,-8.1918304375,0.5,7.0,27.7325,8.4,277.5,2750.0,-8.008449684999999,137.65,5.5,12.93,0.0
1991.2,0.3265,467.825,0.1,0.3285,0.62,53.0,5350.0,-6.9018684,0.5,5.5,18.1625,8.7,142.5,3300.0,-6.79320305,112.65,4.0,25.46,0.0
2112.2,0.3095,478.575,0.025,0.311,0.585,54.5,6250.0,-7.483885185,0.5,6.0,21.8375,8.600000000000001,152.0,4400.0,-7.4321993399999995,127.65,4.5,25.375,0.0
2868.2,0.13,466.515,0.025,0.1325,0.615,57.0,6700.0,-9.49365515,0.5,6.5,37.2425,6.65,288.0,6250.0,-9.441969305,132.65,5.0,25.064999999999998,0.0
1920.2,0.215,451.875,0.10750000000000001,0.2155,0.825,37.5,5850.0,-6.2465547274999995,0.5,5.0,16.7825,10.05,119.7,7650.0,-6.132717755,102.65,3.5,26.195,0.0
1367.04,0.259,312.875,0.125,0.2605,0.685,66.0,5500.0,-3.6342547975,0.5,9.5,14.621500000000001,19.5,135.0,3550.0,-3.541114745,102.65,3.0,25.625,0.0
2084.7,0.20400000000000001,550.475,-0.1975,0.20550000000000002,0.735,53.5,5850.0,-7.287234117500001,0.5,5.5,21.5875,7.25,134.5,4450.0,-7.19620643,127.65,4.0,25.61,0.0
3695.0,0.13,422.58,0.0,0.132,0.6,51.0,4300.0,-12.95880062,0.0,4.0,52.31,4.5,401.0,7000.0,-12.95880062,60.0,6.0,24.27,0.0
2464.965,0.1825,336.605,-0.065,0.1835,0.875,58.0,2850.0,-7.86209709,0.5,7.0,31.805,11.7,240.5,4100.0,-7.839389895,92.85,4.0,24.810000000000002,0.0
2314.235,0.515,356.69,0.22,0.5145,0.5700000000000001,62.0,2650.0,-8.35211187,0.5,2.0,31.51,13.8,235.75,4300.0,-8.304493875,52.5,4.5,24.235,0.0
2392.5,0.23,227.48999999999998,-1.5825,0.2305,0.59,67.5,4150.0,-8.8048448675,0.0,7.0,38.375,9.95,220.0,5150.0,-8.586882305,68.5,5.5,24.455,0.0
2516.165,0.129,373.505,0.015,0.1305,0.725,58.5,2650.0,-8.084246615,0.5,7.0,32.43,9.35,239.65,4050.0,-8.07162672,141.37,4.5,24.844,0.0
2405.0,0.3885,288.625,-0.475,0.3895,0.8,29.0,2900.0,-7.4535650925,0.5,2.0,30.425,13.4,211.0,5450.0,-7.443029915,-48.0,4.0,25.0995,0.0
2144.61,0.181,261.225,0.0775,0.1815,0.7749999999999999,60.5,2800.0,-6.8854874225,0.0,7.0,29.26,17.65,231.5,4350.0,-6.84956983,30.0,4.0,25.145,0.0
2731.5,0.27549999999999997,397.94,0.0975,0.27649999999999997,0.625,54.5,3500.0,-10.0195948825,0.0,5.5,34.255,8.75,304.5,5050.0,-9.969443595,65.0,4.5,24.54,0.8420186
2937.5,0.2895,381.03999999999996,-0.01,0.2905,0.61,50.0,4200.0,-11.23225858,0.0,4.5,36.655,4.7,330.0,5050.0,-11.2318041,62.0,6.0,23.810000000000002,0.0
2526.385,0.2575,361.53999999999996,0.005,0.2585,0.665,57.5,2900.0,-8.31972772,0.5,7.0,32.955,10.5,262.5,4300.0,-8.30084395,89.15,4.0,24.355,0.0
2753.0,0.2895,386.03999999999996,0.0,0.2905,0.575,53.0,2850.0,-10.62214249,0.0,5.0,33.06,8.15,306.0,4700.0,-10.62214249,42.0,6.0,24.685000000000002,1.0553314
1998.955,0.2505,339.32,-0.45875,0.2525,0.61,62.5,3100.0,-7.98552796125,0.0,7.0,28.9475,12.1,206.0,6250.0,-7.96859569,44.5,4.5,25.15,0.0
2453.2,0.225,378.44,-2.0925,0.226,0.565,65.0,3100.0,-8.787420082499999,0.5,7.0,44.625,5.1,258.0,6150.0,-8.618582755,90.0,5.0,23.746000000000002,0.0
3100.5,0.135,541.825,-0.165,0.138,0.715,48.0,3450.0,-11.4565499775,0.0,3.0,39.755,5.2,270.0,5200.0,-11.36672499,30.0,5.0,25.0,0.0
1964.66,0.135,240.94,-1.4537931035,0.136,0.81,61.0,3700.0,-6.604453091207,0.0,7.0,27.302500000000002,26.75,211.5,6250.0,-6.55931579,30.0,4.0,26.1265,0.0
2062.375,0.1815,324.4575,0.085,0.1825,0.7,63.0,3150.0,-7.8128012899999995,0.0,7.0,27.8005,18.3,207.5,5150.0,-7.8063528699999996,44.5,4.5,25.505,0.0
2309.0,0.575,275.09,-0.005,0.5774999999999999,0.6599999999999999,59.5,2400.0,-7.250536465,0.0,2.0,30.395000000000003,14.65,222.7,6150.0,-7.236235725,-85.0,4.0,24.569499999999998,0.0
2607.0,0.305,321.15999999999997,0.0112068965,0.3055,0.635,51.5,3050.0,-10.98968293517,0.0,4.5,32.61,13.1,299.5,4300.0,-10.91460569,30.0,6.5,25.295,0.40928645
3295.5,0.19,506.49,0.0,0.1915,0.595,50.5,4800.0,-11.902454195,0.0,4.5,44.894999999999996,4.65,361.5,4700.0,-11.902454195,78.0,6.0,24.165,0.0
2711.5,0.28700000000000003,400.03999999999996,0.005,0.28800000000000003,0.645,56.0,2900.0,-9.252562595,0.5,6.0,34.895,8.95,304.5,4000.0,-9.19896983,85.5,4.5,25.17,0.0322836
2006.15,0.4495,217.48999999999998,-4.2051190475,0.4505,0.385,67.0,4700.0,-9.17965483125,0.0,2.0,35.425,65.75,203.0,4500.0,-8.82091841,65.85,5.5,24.047,0.0
2761.525,0.187,407.94,0.03,0.188,0.62,56.5,6150.0,-9.048287595,0.5,7.0,34.525,8.15,264.0,5100.0,-9.02490676,60.0,5.0,25.125,0.0
2868.2,0.13,466.515,0.025,0.1325,0.615,57.0,6700.0,-9.49365515,0.5,6.5,37.2425,6.65,288.0,6250.0,-9.441969305,132.65,5.0,25.064999999999998,0.0
2966.0,0.186,458.985,0.15,0.1875,0.635,55.0,6150.0,-10.10622307,0.5,6.0,39.45,6.35,365.5,5100.0,-9.934392265,90.0,6.0,24.625,0.18517845
3151.0,0.184,495.17499999999995,0.2,0.185,0.61,53.5,6150.0,-11.076717095,0.0,5.5,45.45,5.45,415.5,5100.0,-10.7648665,85.0,7.0,24.165,2.865e-05
2754.5,0.349,363.69,-0.0175,0.35,0.675,31.0,4400.0,-9.622156855,0.0,2.5,33.205,7.25,240.5,6250.0,-9.56544589,39.05,4.5,24.895,0.0
2691.0,0.415,390.78999999999996,-2.915,0.422,0.43,64.5,2650.0,-9.1918593125,0.5,2.0,51.260000000000005,3.55,281.5,5850.0,-8.930405505,96.8,5.0,22.13,0.0
2372.5,0.215,279.74,-0.66,0.219,0.9299999999999999,29.5,3650.0,-7.32080711,0.5,2.0,29.87,13.5,208.0,5600.0,-7.318370265,-54.0,4.0,25.53,0.0
2136.0,0.1295,292.335,-0.33,0.1305,1.095,63.5,5400.0,-7.6157390750000005,0.0,7.0,28.226000000000003,17.2,206.5,6750.0,-7.6058491749999995,45.0,4.5,25.295,0.0
2939.0,0.3095,434.64,0.0,0.3105,0.5700000000000001,48.5,3850.0,-10.949030655,0.0,3.5,36.905,6.45,265.0,5150.0,-10.949030655,55.0,5.5,24.58,0.0
2747.0,0.215,407.94,0.0825,0.215,0.81,31.5,3450.0,-9.7117001975,0.0,2.5,31.85,7.9,232.7,8400.0,-9.649549069999999,30.0,4.5,25.4,0.0
2193.84,0.259,268.94,0.1,0.26,0.6699999999999999,60.0,3100.0,-7.0994002675,0.0,7.0,29.689,17.35,248.0,4300.0,-7.05794606,30.0,4.0,24.83,0.0
2911.5,0.20400000000000001,506.53999999999996,-0.2225,0.20500000000000002,0.72,47.5,3450.0,-10.7523795875,0.0,3.0,36.655,5.1,247.5,5200.0,-10.713037745000001,55.0,5.0,24.814999999999998,0.0
2128.0,0.278,590.5,-0.445,0.278,0.84,44.0,2600.0,-8.545958555,0.0,2.0,21.0,5.7,94.0,3400.0,-8.46727487,50.0,4.0,25.36,0.0
2154.0,0.36350000000000005,465.0,-0.2325,0.36350000000000005,0.73,46.5,3350.0,-9.0258375475,0.0,3.5,21.0,5.300000000000001,176.5,3250.0,-8.986041225000001,57.0,5.0,24.355,0.0
1742.885,0.3315,445.5,-0.2175,0.3315,0.7849999999999999,54.0,2050.0,-6.1133066875,0.5,6.0,17.3,11.1,109.0,2500.0,-6.055081075,84.15,3.0,24.9,0.0
2155.5,0.3835,518.6,-0.2225,0.3835,0.69,45.0,3000.0,-8.7426096225,0.0,2.5,21.25,7.050000000000001,111.5,3350.0,-8.703267780000001,50.0,4.5,25.125,0.0
1410.34,0.333,352.9,-0.1225,0.333,0.79,56.5,2250.0,-4.892979235,0.0,6.0,14.033999999999999,17.95,94.5,2500.0,-4.812183185,25.0,3.0,25.375,0.0
2512.0,0.264,590.45,-0.2225,0.2645,0.715,47.0,3950.0,-9.696033162500001,0.0,3.5,29.24,5.25,208.0,2900.0,-9.65669132,73.0,5.0,24.71,0.0
2911.5,0.20400000000000001,506.53999999999996,-0.2225,0.20500000000000002,0.72,47.5,3450.0,-10.7523795875,0.0,3.0,36.655,5.1,247.5,5200.0,-10.713037745000001,55.0,5.0,24.814999999999998,0.0
1530.7350000000001,0.589,440.65,-0.0025000000000000022,0.5875,0.69,58.5,1800.0,-6.1456908375,0.5,1.0,15.855,14.4,82.25,2500.0,-6.058731,47.5,3.5,24.78,0.0
1732.665,0.203,457.46500000000003,-0.20750000000000002,0.20350000000000001,0.845,55.0,1800.0,-5.8778255825,0.5,6.0,16.775,9.95,86.15,2250.0,-5.825863845000001,136.37,3.5,25.389,0.0
1681.4650000000001,0.2565,420.565,-0.2875,0.2565,0.9949999999999999,54.5,2000.0,-5.6556760575,0.5,6.0,16.15,12.299999999999999,87.0,2300.0,-5.5936270200000004,87.85,3.0,25.355,0.0
2439.0,0.2715,640.3,-0.2225,0.2715,0.74,45.5,5700.0,-9.319640042500001,0.0,3.0,25.5,6.5,99.0,5950.0,-9.2802982,73.0,4.5,24.98,0.0
2709.0,0.20900000000000002,663.75,-0.2225,0.20900000000000002,0.74,46.0,3700.0,-10.1986790475,0.0,2.5,28.785,6.0,138.5,2850.0,-10.159337205,55.0,4.5,25.36,0.0
2034.5,0.4005,507.85,-0.14750000000000002,0.401,0.725,43.5,2100.0,-8.160592837500001,0.0,2.0,17.575,7.15,102.0,2250.0,-8.06427149,35.0,4.0,25.21,0.0
2317.0,0.20900000000000002,625.7850000000001,-0.3875,0.21100000000000002,0.835,44.5,2600.0,-9.250128945,0.0,2.0,24.1,5.800000000000001,116.5,3400.0,-9.120962115000001,25.0,4.0,25.545,0.0
